0.601364831375667,90,90,65,65,0.532395760562959,0.005,20,20,10,12,0.0757213201440628,0.95,0.613939080680316,0.52,163,0.35,0.12,0.6,0.956387177758304,0.203092940097027,0.723522206825893,0.261195926979063,50,0.519767873537443,0.845685293785114,0.291911841258407,2,0.689056186992574,2,0.02,26,21,1,0.219203532209681,0.145541542483818,10,5000,5,25,0.795999642609538,0.780509918514113,0.685689250091192,0.939184174366984,0.25,0.67,0.522356929316732,0.1758755155343
0.187550712569171,90,90,65,65,0.710787669198851,0.005,20,20,10,12,0.137368141211083,0.95,0.679826161604192,0.52,473,0.35,0.12,0.6,0.964621332494906,0.272484004837866,0.632343994341487,0.163968778250172,50,0.791512248089294,0.54802104797275,0.237313208652903,2,0.828692558201678,2,0.02,26,21,1,0.301443578638643,0.26946307023805,10,2500,5,43,0.772338903368775,0.949974474037552,0.945950703851818,0.849289405974964,0.25,0.67,0.573158833503055,0.247741979646658
0.995211290644441,90,90,65,65,0.165903326554588,0.005,20,20,10,12,0.105485928121084,0.95,0.958352673630352,0.52,177,0.35,0.12,0.6,0.775068524653173,0.196929684032929,0.120914748502976,0.141081882368814,50,0.610781464673903,0.442299009173926,0.135563956495658,2,0.888522524621601,2,0.02,26,21,1,0.87773284232335,0.119907455377321,10,5000,5,12,0.945925931385111,0.781686977061807,0.757618179666891,0.944509430413195,0.25,0.67,0.34158834688983,0.111768083751566
0.244901355149771,90,90,65,65,0.480707342382419,0.005,20,20,10,12,0.0646391859453212,0.95,0.534563942196597,0.52,498,0.35,0.12,0.6,0.621464282377603,0.244008476445856,0.447655781147819,0.174471377222191,50,0.860731840472992,0.480139404834835,0.167420328663176,2,0.818765796846811,2,0.02,26,21,1,0.938102666781608,0.210006356928498,10,1000,5,27,0.863455624518633,0.798845887860567,0.676210940935872,0.795182861094161,0.25,0.67,0.705082223357471,0.254370261356235
0.65789629788715,90,90,65,65,0.892886870995508,0.005,20,20,10,12,0.0826480101438685,0.95,0.308024281363266,0.52,61,0.35,0.12,0.6,0.739180021826279,0.166627852255074,0.176085409113287,0.194096861691214,50,0.875358390108399,0.601639358394719,0.120251834147164,2,0.759430267274197,2,0.02,26,21,1,0.930645854596615,0.23123872238839,10,5000,5,28,0.928829191014292,0.801729159774866,0.709049702056825,0.78143459000645,0.25,0.67,0.86255714774891,0.265103667765937
0.44190896784006,90,90,65,65,0.636676632808521,0.005,20,20,10,12,0.123305542306144,0.95,0.137734181731838,0.52,62,0.35,0.12,0.6,0.157984444154831,0.248696514249617,0.47584976401504,0.231017054924944,50,0.726928380153182,0.966010717357732,0.299441468146549,2,0.845731741209697,2,0.02,26,21,1,0.509558593397656,0.214729162374633,10,2500,5,38,0.754408449766267,0.751235482907733,0.661747177219747,0.875646432107719,0.25,0.67,0.997185729648209,0.297280607474968
0.434344489221441,90,90,65,65,0.333588818285675,0.005,20,20,10,12,0.0610482270896192,0.95,0.177562555272902,0.52,249,0.35,0.12,0.6,0.333648992065118,0.239836249306555,0.280911244769459,0.17093507785674,50,0.767367324203091,0.41945210161214,0.114781625232376,2,0.72450157221022,2,0.02,26,21,1,0.548414767762221,0.162948632828243,10,2500,5,42,0.830796999366266,0.879258431819794,0.737584172432392,0.807894964544912,0.25,0.67,0.262560254969006,0.129395304547987
0.774237214302361,90,90,65,65,0.672209135285761,0.005,20,20,10,12,0.0697318115753486,0.95,0.292608325448211,0.52,220,0.35,0.12,0.6,0.918866828407323,0.136469472233692,0.340537254126621,0.178548306712435,50,0.662325943761465,0.365832303518976,0.137953878455674,2,0.76342145182496,2,0.02,26,21,1,0.173612116296249,0.218133461189497,10,1000,5,49,0.776422889523168,0.810691624338455,0.845164936606712,0.79203166353577,0.25,0.67,0.932441881946086,0.247877055388956
0.881201535232628,90,90,65,65,0.562398650125074,0.005,20,20,10,12,0.11557774296577,0.95,0.455229930099323,0.52,199,0.35,0.12,0.6,0.1545711735801,0.177798120563283,0.555311487381772,0.164992334736997,50,0.763471706455735,0.463199088010714,0.208361476578993,2,0.881083189851159,2,0.02,26,21,1,0.264476838516598,0.222040642517133,10,5000,5,36,0.769051909261059,0.921885386048614,0.843438025747183,0.728846576656114,0.25,0.67,0.818838744998565,0.274144736722962
0.429056228465988,90,90,65,65,0.767088996640245,0.005,20,20,10,12,0.0804661758388798,0.95,0.532256880822976,0.52,129,0.35,0.12,0.6,0.187935066161293,0.186832552957551,0.617746565322614,0.134176329145734,50,0.864982028724626,0.913647171477585,0.275475267161939,2,0.676670814810685,2,0.02,26,21,1,0.357984573169227,0.265559073741872,10,2500,5,40,0.862753342019758,0.915216808750132,0.794600923055398,0.680445862272552,0.25,0.67,0.569498750060777,0.136610647632295
0.622385899824212,90,90,65,65,0.536865349674051,0.005,20,20,10,12,0.0573309299728388,0.95,0.510493321960245,0.52,306,0.35,0.12,0.6,0.95240155846994,0.162906517862828,0.789684184601166,0.156307844104367,50,0.689799642989655,0.807518907517964,0.291283443148815,2,0.692619392266497,2,0.02,26,21,1,0.816985514845254,0.299340809128936,10,2500,5,28,0.788757444495821,0.862599302113218,0.897764415230157,0.774189090176749,0.25,0.67,0.780344298584083,0.212473517725771
0.391759511989683,90,90,65,65,0.764317525141548,0.005,20,20,10,12,0.126912449325091,0.95,0.670799856892301,0.52,134,0.35,0.12,0.6,0.167020947848973,0.165232382030429,0.656902844019072,0.1592762283418,50,0.510064644930155,0.434069068133021,0.191853055406929,2,0.673197416473464,2,0.02,26,21,1,0.956912793963439,0.228546327543242,10,2500,5,30,0.940733087696337,0.807541641345369,0.68970069540867,0.815251784053449,0.25,0.67,0.642321925907214,0.158087063477091
0.975033529282284,90,90,65,65,0.524774317720439,0.005,20,20,10,12,0.0635714355065568,0.95,0.987849255565898,0.52,132,0.35,0.12,0.6,0.777894453278378,0.156384300055671,0.736342237572105,0.146900849408146,50,0.833527547072457,0.236855600316827,0.195790569308902,2,0.88667645621569,2,0.02,26,21,1,0.8515736957191,0.286188421505098,10,1000,5,26,0.817165911139151,0.842934123093222,0.880109256184457,0.876190021956117,0.25,0.67,0.422085590211715,0.201386597716735
0.23583927111437,90,90,65,65,0.66045148146359,0.005,20,20,10,12,0.127998095721148,0.95,0.412098149411461,0.52,341,0.35,0.12,0.6,0.797705787648852,0.263152888015358,0.521361544481377,0.104245892460458,50,0.718313141304433,0.631171394094278,0.207800212107072,2,0.827492720818896,2,0.02,26,21,1,0.74676330773008,0.118533105128647,10,5000,5,40,0.773709767522979,0.917157395340948,0.813363190048435,0.736586682895988,0.25,0.67,0.374485702925443,0.213543033293124
0.523629144383291,90,90,65,65,0.477905889370013,0.005,20,20,10,12,0.126974479638992,0.95,0.344455261649463,0.52,239,0.35,0.12,0.6,0.64837325603853,0.221440340822725,0.783010853082853,0.150815415346752,50,0.760379448230581,0.211280329878159,0.142371353141599,2,0.734059366140636,2,0.02,26,21,1,0.41113570875549,0.294448220533643,10,5000,5,39,0.84620056157709,0.902371014245664,0.763519727544576,0.861974460725956,0.25,0.67,0.970019144058815,0.177369378829861
0.652794162637817,90,90,65,65,0.263180133848573,0.005,20,20,10,12,0.0728016000055789,0.95,0.725459634704394,0.52,127,0.35,0.12,0.6,0.449193060738946,0.229390154446718,0.763405025288685,0.235654266491613,50,0.696830251251307,0.930467245809066,0.232856183986827,2,0.709979150418759,2,0.02,26,21,1,0.484911333055377,0.107294620880452,10,1000,5,30,0.758178578129281,0.803657384163336,0.902148544855983,0.812342549924455,0.25,0.67,0.602722757973749,0.120138128020234
0.743820766313406,90,90,65,65,0.566577551060498,0.005,20,20,10,12,0.134696551722211,0.95,0.917910990734969,0.52,187,0.35,0.12,0.6,0.316393448547258,0.278472401205369,0.458111940780452,0.150007771681994,50,0.86342837449973,0.73668188987148,0.188244580096039,2,0.751852059005254,2,0.02,26,21,1,0.43982440748171,0.22491326001574,10,5000,5,43,0.853596198722599,0.932320556925083,0.807056369710127,0.740229841244063,0.25,0.67,0.517920989858837,0.158754135537893
0.633740043379468,90,90,65,65,0.925776404933397,0.005,20,20,10,12,0.11812222824027,0.95,0.77040438192026,0.52,250,0.35,0.12,0.6,0.428687308454866,0.146105669352388,0.984593396627992,0.185512477377956,50,0.578308796067925,0.707363784223815,0.185985200458166,2,0.729288590887015,2,0.02,26,21,1,0.790296327266538,0.128619195934911,10,5000,5,21,0.861863133543495,0.859506878418767,0.746130526879924,0.942213874906301,0.25,0.67,0.366715268271914,0.288035960645091
0.714010277194295,90,90,65,65,0.852719011154107,0.005,20,20,10,12,0.0905557708983795,0.95,0.28271831726706,0.52,104,0.35,0.12,0.6,0.221414402314037,0.100042956248331,0.983444307523516,0.188934926186364,50,0.540140056526288,0.813069793822689,0.192751945442642,2,0.820169487702053,2,0.02,26,21,1,0.524650588259506,0.199664458813875,10,2500,5,47,0.755572030062828,0.750778005997164,0.83450789717431,0.663419812799978,0.25,0.67,0.745630044285613,0.186394633015861
0.691685268936436,90,90,65,65,0.437721923301705,0.005,20,20,10,12,0.147936473343137,0.95,0.247682886267911,0.52,327,0.35,0.12,0.6,0.755760728742563,0.162264351343291,0.461173581503858,0.149431303142084,50,0.678483852903237,0.80326957934941,0.10578686962552,2,0.860186832810793,2,0.02,26,21,1,0.575140418328001,0.181224287713109,10,1000,5,12,0.790206060399018,0.814207890391674,0.681421646063479,0.895691294658767,0.25,0.67,0.628385520982657,0.233745035721475
0.336415384225244,90,90,65,65,0.367776722680048,0.005,20,20,10,12,0.138932032719072,0.95,0.659364837107714,0.52,423,0.35,0.12,0.6,0.281420417372441,0.145778946620615,0.248020981743567,0.27906490231115,50,0.510586633619488,0.75073654203129,0.124545140543993,2,0.788066629196578,2,0.02,26,21,1,0.243356641133053,0.263985443642241,10,2500,5,33,0.81562641477516,0.778560778740591,0.725495405309712,0.813045315947586,0.25,0.67,0.750616663715944,0.119691170673291
0.348272715937852,90,90,65,65,0.606292961850135,0.005,20,20,10,12,0.102593304170701,0.95,0.719134682267499,0.52,93,0.35,0.12,0.6,0.790090488891684,0.108721764739603,0.668029332615172,0.181482288192593,50,0.57471798694976,0.384047008192106,0.117104719298001,2,0.85323412172881,2,0.02,26,21,1,0.195649304992783,0.20302036782261,10,1000,5,14,0.870405025590292,0.800766696090324,0.868669594705368,0.932666756759964,0.25,0.67,0.469691671403732,0.161076456702962
0.697560416915879,90,90,65,65,0.78520724168928,0.005,20,20,10,12,0.0643035887321457,0.95,0.322571763018369,0.52,469,0.35,0.12,0.6,0.858017268319432,0.170749615807815,0.384252788430262,0.285510544727921,50,0.604278307052977,0.304677985082077,0.115547467560062,2,0.713314570259789,2,0.02,26,21,1,0.687584443548593,0.187186992393361,10,2500,5,43,0.761721511547778,0.786183073684654,0.785758773634089,0.9105750046881,0.25,0.67,0.11323605928074,0.236736726953
0.605579487384479,90,90,65,65,0.814958695805247,0.005,20,20,10,12,0.134157785130057,0.95,0.910840563375159,0.52,325,0.35,0.12,0.6,0.544155555691712,0.185930717580182,0.467425720853549,0.127767011835645,50,0.842684767817997,0.421595213307756,0.133587818417253,2,0.886966374055584,2,0.02,26,21,1,0.919174730237877,0.288582377548775,10,2500,5,35,0.765940883292857,0.876903570937195,0.920814300985076,0.685358486824122,0.25,0.67,0.526207038425719,0.129919635785298
0.411527444250558,90,90,65,65,0.87637711278335,0.005,20,20,10,12,0.103635406620983,0.95,0.303729887462282,0.52,497,0.35,0.12,0.6,0.286015391223659,0.270516888563643,0.174264204929198,0.288873395120685,50,0.798281708382394,0.453550887421766,0.296073816115563,2,0.756299638856688,2,0.02,26,21,1,0.733265508888188,0.173286500466461,10,1000,5,32,0.831601790921439,0.796858579236204,0.652573064284136,0.800259014235445,0.25,0.67,0.150895204461564,0.271400775757375
0.688629448775141,90,90,65,65,0.547403576373042,0.005,20,20,10,12,0.149927677387959,0.95,0.522978143802459,0.52,388,0.35,0.12,0.6,0.886931832098584,0.243278966342787,0.560680363163676,0.155498306467603,50,0.560122695798054,0.683050671027082,0.128484351407413,2,0.660159702202325,2,0.02,26,21,1,0.414981123963168,0.216906020594558,10,1000,5,47,0.812031903066267,0.906455185129915,0.839135624177086,0.738506450690633,0.25,0.67,0.322382355722923,0.123174182004903
0.986714408911117,90,90,65,65,0.238037061824605,0.005,20,20,10,12,0.143013168919386,0.95,0.190491455819802,0.52,399,0.35,0.12,0.6,0.923216866968281,0.28469919657193,0.159562871588252,0.293568666111273,50,0.785932532135478,0.961284106525329,0.140368305767036,2,0.677897973232498,2,0.02,26,21,1,0.75962150895634,0.258822142270029,10,1000,5,12,0.878295759921893,0.848829438612472,0.771750755642703,0.801464096301073,0.25,0.67,0.929183538249471,0.25676999583233
0.208904904800305,90,90,65,65,0.384905226668748,0.005,20,20,10,12,0.0585038613906616,0.95,0.637762184937728,0.52,274,0.35,0.12,0.6,0.974985350142942,0.172906006267699,0.721730858585494,0.151652505480806,50,0.554137862059895,0.698375054972509,0.219247613211324,2,0.773352780989979,2,0.02,26,21,1,0.859722053644693,0.140964095003134,10,1000,5,27,0.845361958782836,0.841989029175399,0.831451975235756,0.829971952711576,0.25,0.67,0.699588487762148,0.144510476312236
0.424976970129545,90,90,65,65,0.302017751799228,0.005,20,20,10,12,0.0625957291030689,0.95,0.981697510366693,0.52,285,0.35,0.12,0.6,0.233975852132755,0.201286982103129,0.189952794650124,0.223571477927996,50,0.615264376056097,0.297706083869966,0.15139094990091,2,0.613899478724975,2,0.02,26,21,1,0.764663680018452,0.227477219125823,10,1000,5,32,0.8571817717027,0.836683265418017,0.842384771485813,0.837519902558491,0.25,0.67,0.309313661015046,0.205804057816327
0.570155867907603,90,90,65,65,0.469786412821496,0.005,20,20,10,12,0.114661976601422,0.95,0.548080947182911,0.52,397,0.35,0.12,0.6,0.116970224848584,0.268789190929788,0.326217809922426,0.281869093556483,50,0.744969381087095,0.982183800901529,0.248716828257615,2,0.837471469463477,2,0.02,26,21,1,0.207952276256199,0.201259214472552,10,1000,5,17,0.85986493858853,0.822314338726396,0.721659307225769,0.93356214682278,0.25,0.67,0.452989483507573,0.285850137081605
0.41698854332972,90,90,65,65,0.340118590626947,0.005,20,20,10,12,0.0916523047285559,0.95,0.866278941258687,0.52,107,0.35,0.12,0.6,0.932128869656413,0.159489227870034,0.410100806750681,0.123723881553616,50,0.659314655159074,0.347095692829107,0.174185523450294,2,0.843538353237749,2,0.02,26,21,1,0.175573631510462,0.226214772979526,10,5000,5,35,0.904752007428678,0.849207077653593,0.851215759747074,0.70227070451623,0.25,0.67,0.266513631953959,0.238533696698268
0.66050192085692,90,90,65,65,0.883032885262257,0.005,20,20,10,12,0.0507720232429995,0.95,0.961670883793951,0.52,476,0.35,0.12,0.6,0.123676030904601,0.220081389072635,0.733309725363455,0.271178223438075,50,0.545387273152642,0.400710917370515,0.156359607433171,2,0.647762259992103,2,0.02,26,21,1,0.961004403318461,0.22925133178456,10,1000,5,15,0.798683597808906,0.763354113913627,0.919277660021477,0.946884661455153,0.25,0.67,0.220712450663863,0.139816258392378
0.537598996687498,90,90,65,65,0.159812969604264,0.005,20,20,10,12,0.112668518349326,0.95,0.945360930142519,0.52,331,0.35,0.12,0.6,0.478445998561751,0.2136830107151,0.516510205224622,0.252582795280437,50,0.875986917243218,0.880737753074272,0.277984943328547,2,0.635227511883308,2,0.02,26,21,1,0.8483205373238,0.276306487144497,10,1000,5,29,0.775954458445675,0.910002028965796,0.935773519978292,0.741334857827295,0.25,0.67,0.724832534141049,0.166325068166075
0.341142332451114,90,90,65,65,0.779213500472353,0.005,20,20,10,12,0.131394365875901,0.95,0.969033779026131,0.52,110,0.35,0.12,0.6,0.178433090364965,0.193339550749844,0.952702585820655,0.165921174471024,50,0.813517519357493,0.512922823619826,0.13942832319815,2,0.797605247234258,2,0.02,26,21,1,0.221880187900312,0.179991128168312,10,5000,5,27,0.765312979802206,0.908883468703488,0.718466042270479,0.799008400870649,0.25,0.67,0.617618005678827,0.258063644383751
0.167687306892552,90,90,65,65,0.991259394077604,0.005,20,20,10,12,0.0945797083978339,0.95,0.4824385597077,0.52,120,0.35,0.12,0.6,0.865227106333528,0.246327990261311,0.755523976045661,0.238903019673434,50,0.781167072718558,0.531153026952145,0.179630722145388,2,0.769040411427091,2,0.02,26,21,1,0.254820498948431,0.270234891753441,10,2500,5,28,0.871873368182341,0.947734033558518,0.680521132045466,0.75046374004152,0.25,0.67,0.166221205233293,0.290862969788723
0.590491441382986,90,90,65,65,0.666794605570461,0.005,20,20,10,12,0.0991161638092371,0.95,0.127390487551406,0.52,194,0.35,0.12,0.6,0.192143913324436,0.283978239229232,0.86596838410225,0.138916738193037,50,0.687858643591323,0.653400032241302,0.240462338853749,2,0.731002262958082,2,0.02,26,21,1,0.800777018126809,0.171239829247858,10,5000,5,29,0.934814125919188,0.791561840478857,0.882744317478095,0.688789461829355,0.25,0.67,0.274765258143636,0.191977703710411
0.859261978689136,90,90,65,65,0.946648213120441,0.005,20,20,10,12,0.0785318876519475,0.95,0.915664263271585,0.52,148,0.35,0.12,0.6,0.108424777656733,0.264551355347604,0.300123394147959,0.231653945018416,50,0.804170142934131,0.679405312229899,0.245390718578078,2,0.831771511748818,2,0.02,26,21,1,0.912021714337069,0.239733965678707,10,5000,5,15,0.93759417516564,0.895174124315988,0.695825603544186,0.778173158295534,0.25,0.67,0.22174630382655,0.116858320237826
0.702665993680813,90,90,65,65,0.798985901738051,0.005,20,20,10,12,0.0767520772952222,0.95,0.798621610889879,0.52,209,0.35,0.12,0.6,0.748081268027182,0.158942899700335,0.628280164942287,0.129484548857031,50,0.716661188848236,0.26447934171276,0.132164657404849,2,0.633994251433254,2,0.02,26,21,1,0.114221889783284,0.175716225263744,10,1000,5,15,0.927839846968975,0.830926984346917,0.915672817499296,0.679706023214992,0.25,0.67,0.741133658339411,0.287216937849905
0.872845240325019,90,90,65,65,0.693334643445889,0.005,20,20,10,12,0.130888895574431,0.95,0.430270162146316,0.52,438,0.35,0.12,0.6,0.210010574110277,0.182589861834827,0.918404822141013,0.236733043925918,50,0.753432544647999,0.701058197715927,0.276413132603807,2,0.779510640942431,2,0.02,26,21,1,0.659500002937553,0.205314279602962,10,2500,5,43,0.848888841658507,0.936521054121018,0.848454257272204,0.700052649827127,0.25,0.67,0.417049507889795,0.241028411945774
0.204460221377465,90,90,65,65,0.80771728554528,0.005,20,20,10,12,0.107820687491204,0.95,0.110641535637171,0.52,434,0.35,0.12,0.6,0.174483865863218,0.250991771919045,0.958379742316092,0.121596405522128,50,0.855613671714116,0.214645413066483,0.122405565866958,2,0.809872382904565,2,0.02,26,21,1,0.26004026298887,0.250065162007332,10,5000,5,42,0.77934526001164,0.808918418262316,0.83906561380971,0.832667339549035,0.25,0.67,0.852638821780742,0.267933564791658
0.513611150348822,90,90,65,65,0.611187857106409,0.005,20,20,10,12,0.0626534812527952,0.95,0.289628164780974,0.52,197,0.35,0.12,0.6,0.567704746263993,0.260726211507116,0.57309568608038,0.276679307399318,50,0.702107509876318,0.998450946040634,0.28762616447578,2,0.625444564839076,2,0.02,26,21,1,0.692428608724402,0.244201560397227,10,1000,5,44,0.750495096706461,0.820792761241977,0.688030244087719,0.765239110686411,0.25,0.67,0.783339120794351,0.217894376747958
0.156525193526126,90,90,65,65,0.117297017755108,0.005,20,20,10,12,0.101389566478117,0.95,0.570179611799388,0.52,237,0.35,0.12,0.6,0.496753854260314,0.240953755227687,0.51248905793045,0.144314990692731,50,0.635152957496517,0.787620347045241,0.202530666997494,2,0.737993266864923,2,0.02,26,21,1,0.110860120033258,0.241661596189901,10,1000,5,26,0.875103943362103,0.90464351433552,0.788670102569841,0.832188418416873,0.25,0.67,0.433018853644759,0.26261004162021
0.469676800279412,90,90,65,65,0.137992346813983,0.005,20,20,10,12,0.136050615561721,0.95,0.937571509634651,0.52,488,0.35,0.12,0.6,0.433995871640256,0.135550405127401,0.706564459969877,0.25055047354094,50,0.836258840310266,0.401526309546974,0.241791526992684,2,0.789909176809268,2,0.02,26,21,1,0.601187243129471,0.188000073728719,10,5000,5,31,0.842079040886146,0.79848185732738,0.833193982991329,0.707857736116275,0.25,0.67,0.133848356014199,0.115794676403596
0.846427447676821,90,90,65,65,0.922648930510344,0.005,20,20,10,12,0.122760844072428,0.95,0.151087350453675,0.52,296,0.35,0.12,0.6,0.7192501411834,0.105266623630836,0.580839336120888,0.290512221247849,50,0.640899687688393,0.796296780999426,0.21709742160676,2,0.757199228189217,2,0.02,26,21,1,0.366266978370613,0.135107268750182,10,1000,5,13,0.877799215716026,0.941765562909169,0.871937578671166,0.790398910300523,0.25,0.67,0.110669758378872,0.14286540104137
0.446916864242344,90,90,65,65,0.182320096480518,0.005,20,20,10,12,0.0845750229129487,0.95,0.63240601303066,0.52,260,0.35,0.12,0.6,0.990890032150681,0.296037276841741,0.716773567281299,0.243135892444331,50,0.650927413849403,0.969556210032442,0.226736698489758,2,0.692311661660307,2,0.02,26,21,1,0.4665931323363,0.114750540831086,10,2500,5,41,0.791363651923957,0.878676819243954,0.856183811113259,0.746490788713361,0.25,0.67,0.605754169418031,0.24058513672658
0.903380294025005,90,90,65,65,0.414663698637008,0.005,20,20,10,12,0.119047403080166,0.95,0.990310569532701,0.52,368,0.35,0.12,0.6,0.829268712302589,0.114470929607506,0.271612098869746,0.211876984576533,50,0.632725377853798,0.535151912182995,0.281271159430642,2,0.752740384270437,2,0.02,26,21,1,0.739294963492202,0.235008401734066,10,2500,5,39,0.827715613247179,0.88702856462793,0.740154154670992,0.949665125590729,0.25,0.67,0.771088396215649,0.140824751652696
0.305481458163982,90,90,65,65,0.315583827836824,0.005,20,20,10,12,0.0888379777966918,0.95,0.539595271570345,0.52,328,0.35,0.12,0.6,0.71031237080754,0.298637113850159,0.874676274176505,0.135146843753755,50,0.528662638189676,0.78035828665486,0.100165883968584,2,0.877151742829111,2,0.02,26,21,1,0.663458592151595,0.291651654396328,10,2500,5,38,0.9482181058079,0.85233202508509,0.805404492569682,0.864102534425708,0.25,0.67,0.658101556319946,0.12130508016633
0.786541315582986,90,90,65,65,0.200688029461864,0.005,20,20,10,12,0.099534105781324,0.95,0.782678879943332,0.52,339,0.35,0.12,0.6,0.847614600933258,0.184707182691149,0.375361351392981,0.193174205422199,50,0.772677057832884,0.81196923467938,0.1685599999231,2,0.622270454082577,2,0.02,26,21,1,0.307625512789996,0.18504507659489,10,1000,5,38,0.866990761928989,0.899276582849131,0.71991870602279,0.835008196063218,0.25,0.67,0.609127218430032,0.200547880731199
0.354593582520383,90,90,65,65,0.557532958024404,0.005,20,20,10,12,0.119325007958155,0.95,0.389983401131796,0.52,225,0.35,0.12,0.6,0.806179711660067,0.297087017655899,0.534254731659413,0.197428068938746,50,0.844439745279758,0.991682415630304,0.248515163792864,2,0.786058441786217,2,0.02,26,21,1,0.5032153568266,0.264897972137627,10,2500,5,50,0.777601665717793,0.757605049727161,0.946774571679998,0.748233398610584,0.25,0.67,0.119550487716156,0.242556044223475
0.251204792516731,90,90,65,65,0.12958129307326,0.005,20,20,10,12,0.108034397704709,0.95,0.733468734513584,0.52,263,0.35,0.12,0.6,0.522863227044455,0.253289261607899,0.50796848008065,0.255936842271046,50,0.64500238162101,0.23723173501466,0.116374528876546,2,0.681987310276954,2,0.02,26,21,1,0.432796420748852,0.261855234372146,10,5000,5,22,0.941334208419303,0.826468088808267,0.713597344078286,0.779657425719172,0.25,0.67,0.986554995447134,0.188648993744231
0.490266547344585,90,90,65,65,0.879314018484387,0.005,20,20,10,12,0.0909580948404239,0.95,0.599399048180178,0.52,205,0.35,0.12,0.6,0.226442778410754,0.207134753815101,0.884237059291412,0.132573752375117,50,0.867905155929291,0.591279738092613,0.144635820411267,2,0.614900352435348,2,0.02,26,21,1,0.624293561848083,0.289112699843498,10,1000,5,31,0.83488366177508,0.770507976258295,0.894585577386087,0.897528479007154,0.25,0.67,0.795307848300765,0.190967857976161
0.624896500415736,90,90,65,65,0.791003213498903,0.005,20,20,10,12,0.129671851669681,0.95,0.55080013712453,0.52,493,0.35,0.12,0.6,0.672493212176082,0.217717148088648,0.913833611622129,0.112235746877673,50,0.608267130867538,0.637314565615101,0.158334659354599,2,0.704327751928131,2,0.02,26,21,1,0.322679560812818,0.195444227577714,10,5000,5,36,0.9025729695086,0.802688410942969,0.658214709298564,0.819692544893807,0.25,0.67,0.886302735955333,0.108656814711209
0.48469287841024,90,90,65,65,0.577032072405513,0.005,20,20,10,12,0.101993506123494,0.95,0.368769515887429,0.52,69,0.35,0.12,0.6,0.82405104225471,0.251674604772631,0.441757587595721,0.245839910496269,50,0.854187536803682,0.229267426133561,0.230525145136103,2,0.830528258617319,2,0.02,26,21,1,0.150896581288468,0.207334214179655,10,1000,5,40,0.834086295485335,0.893491483053759,0.819577157061608,0.758429896497552,0.25,0.67,0.106436387461651,0.271042874700633
0.650432132434343,90,90,65,65,0.15730209660362,0.005,20,20,10,12,0.0866760589658161,0.95,0.33907299918649,0.52,391,0.35,0.12,0.6,0.658112620148788,0.264333500720196,0.576403290364972,0.108586290349334,50,0.598014786756071,0.920595061291293,0.288119830862902,2,0.762358385438666,2,0.02,26,21,1,0.561949014488263,0.109977982359048,10,5000,5,31,0.938061486065955,0.861969341364811,0.674203390903953,0.785926960000323,0.25,0.67,0.754828237589631,0.266499260610941
0.797917042686503,90,90,65,65,0.772148481855351,0.005,20,20,10,12,0.129271162429156,0.95,0.833417830858278,0.52,481,0.35,0.12,0.6,0.851554784138444,0.190118384803645,0.263746083018309,0.254302657299635,50,0.507907375989725,0.176953322419836,0.16670818753662,2,0.764619612464803,2,0.02,26,21,1,0.95263891781164,0.2632938939912,10,5000,5,28,0.802902616303333,0.789013560819237,0.671717622174638,0.690708402929645,0.25,0.67,0.494354747731299,0.100045191378981
0.216569962364864,90,90,65,65,0.28944140560844,0.005,20,20,10,12,0.132782863411222,0.95,0.629376346808858,0.52,100,0.35,0.12,0.6,0.880209459531647,0.199472677385556,0.880051246690564,0.176603891915318,50,0.571576631170414,0.208210134161636,0.25292137725218,2,0.658241478711083,2,0.02,26,21,1,0.965938382673118,0.103013281333868,10,2500,5,15,0.942673953774021,0.775411050755976,0.761965256937901,0.925401901459807,0.25,0.67,0.295992604435685,0.197147353204858
0.515331375505067,90,90,65,65,0.545589452551111,0.005,20,20,10,12,0.135569866297098,0.95,0.928334202655065,0.52,258,0.35,0.12,0.6,0.374234167444014,0.258976890865065,0.488925883500209,0.211007749518461,50,0.783632411051784,0.333553896559321,0.25038598008879,2,0.795807740126291,2,0.02,26,21,1,0.941520672262464,0.115493133361046,10,1000,5,38,0.792473809825985,0.847510756475284,0.654241712735763,0.842745764420125,0.25,0.67,0.101372766186402,0.28651365354313
0.13705821133573,90,90,65,65,0.235749523013162,0.005,20,20,10,12,0.0648591624165926,0.95,0.758223225602718,0.52,446,0.35,0.12,0.6,0.617564038536511,0.281679435412845,0.123814745174883,0.145501540767272,50,0.885727534425323,0.714438947531111,0.244143675853417,2,0.704989960649881,2,0.02,26,21,1,0.471314285076527,0.253872670104889,10,5000,5,31,0.874210913315537,0.797442507819151,0.733364615158846,0.843691763810854,0.25,0.67,0.587584563113,0.195540483528141
0.300474426428808,90,90,65,65,0.146788265663402,0.005,20,20,10,12,0.0678007292971217,0.95,0.739791473728078,0.52,458,0.35,0.12,0.6,0.325497839979261,0.169074283841511,0.923190071180908,0.19900849259256,50,0.741952745601454,0.744218588031363,0.214741395495872,2,0.735658586750759,2,0.02,26,21,1,0.593402450982805,0.181924826859537,10,1000,5,40,0.847624011993732,0.790521824482585,0.873402866183719,0.936724819788183,0.25,0.67,0.63784084968937,0.269385929143097
